cl_CMB_lensing cl_CIB correlated_cls ell
1.1606132235565296e-06 3.6566228403042884e-08 9.328350628800929e-09 71
1.1754174630035994e-06 4.114814069834039e-08 4.51378151925569e-08 72
9.956132519725384e-07 4.038336480875996e-08 1.2161353188901492e-08 73
1.288554825722495e-06 3.374012968705234e-08 2.83849678182104e-08 74
1.1739842319603357e-06 4.2786156259139295e-08 3.701936004425327e-08 75
1.3537469034255234e-06 2.971943867342034e-08 4.088999341467805e-08 76
1.2560001522307377e-06 3.732461129561798e-08 7.623616329116836e-08 77
1.4330058000407812e-06 3.4498530505434895e-08 4.412019235740564e-08 78
1.2098447124323784e-06 5.0919743943236e-08 5.320869978313443e-08 79
1.3326298014624876e-06 4.844054852965535e-08 3.5220425140421116e-08 80
1.0701683470907064e-06 5.385646010166173e-08 4.616446304919754e-08 81
1.3198580537845908e-06 4.95174861522115e-08 2.1768054962932033e-08 82
1.1927475266945216e-06 4.288418353991824e-08 4.31776991688616e-08 83
1.5091588184334657e-06 4.086039705016215e-08 5.3676178271616395e-08 84
1.3344600175089882e-06 4.81982064339489e-08 3.915569755903092e-08 85
1.405103870901882e-06 3.803264188734902e-08 5.094008499153064e-08 86
1.2772706539334686e-06 3.744752379967291e-08 3.716542788374686e-08 87
1.363741698868512e-06 3.4158792892630115e-08 3.846966452300985e-08 88
1.3736569547653758e-06 4.0877292192210625e-08 1.5718981838365862e-08 89
1.1650581737219932e-06 4.090048171913705e-08 3.017500744138625e-08 90
1.101729640259391e-06 3.6276909113263176e-08 4.95635060233869e-08 91
1.3986271532294432e-06 3.610406376908652e-08 5.217623333820466e-08 92
1.0946351484168517e-06 3.844142633112982e-08 1.4717643286074034e-08 93
1.2340405955514574e-06 4.7435334361430555e-08 2.6374072397965663e-08 94
1.2614283720133695e-06 3.189706239796391e-08 7.343761008022651e-09 95
1.3696043964226276e-06 3.485816692053031e-08 5.924031784626908e-08 96
1.15298884490052e-06 3.558983873313062e-08 1.463964532248308e-08 97
1.4091588888524878e-06 3.855242922406384e-08 3.099688285979607e-08 98
1.126814528789465e-06 4.260512318986298e-08 3.4894438016501335e-08 99
1.2099623404546526e-06 4.160963141318409e-08 2.9669931192870466e-08 100
1.0229744534818632e-06 4.415600831715503e-08 1.3801135130940787e-08 101
1.1941202257259012e-06 3.614377571228687e-08 3.604049224825554e-08 102
1.2846352621467287e-06 3.384583535804671e-08 1.2263851986067908e-08 103
1.3226659483782428e-06 3.3271024969016036e-08 3.028510716830922e-08 104
1.23610978837885e-06 4.2621743988484925e-08 4.7336607418854415e-09 105
1.2978416846332968e-06 4.030508769223261e-08 3.0419263302932616e-08 106
1.235687660846514e-06 4.160139355257273e-08 1.686218783129976e-08 107
1.2488226730887532e-06 4.3913365129492946e-08 2.642568529961128e-08 108
1.2739941846768302e-06 4.705348448146144e-08 5.857358447236483e-08 109
1.352421011537426e-06 4.7544993491261395e-08 4.599220989891471e-09 110
1.4589674543442844e-06 3.4394979990017424e-08 4.802040835227103e-08 111
1.2768222012809714e-06 3.8783596722585466e-08 3.4678772726175946e-08 112
1.2371351788527177e-06 4.216577703726063e-08 5.275971166766994e-08 113
1.3603928820780727e-06 4.014297893238333e-08 5.2751320702920346e-08 114
1.0734333773651106e-06 4.1102315958224555e-08 2.1931989117617563e-08 115
1.2601016589364575e-06 4.098347404049256e-08 3.235502572182597e-08 116
9.028802902837872e-07 3.866317245922411e-08 4.469790547761885e-08 117
1.2356752443921844e-06 3.9109091889965026e-08 4.2246118412056195e-08 118
1.2474101280171562e-06 3.7090406678544323e-08 5.887338418406656e-08 119
1.231862132338021e-06 3.927588480163075e-08 2.747278761578909e-08 120
1.1818662449887539e-06 4.157685433381987e-08 2.8108960575475277e-08 121
1.2257080887327164e-06 3.618494304632495e-08 1.7017033146674958e-08 122
1.4978922348741688e-06 3.66558094694236e-08 5.935883469964917e-08 123
1.2163027091285932e-06 4.372820557451803e-08 2.3508108302896582e-08 124
1.0726049988878752e-06 4.157632862739885e-08 2.3197859423165814e-08 125
1.3039308425133072e-06 3.689463637232243e-08 4.2334374125859164e-08 126
1.2016363231149273e-06 4.317573829968311e-08 3.095018561652855e-08 127
1.1312739764890437e-06 4.5059810313294366e-08 4.012721119034326e-08 128
1.3364113832025524e-06 4.2216888681371406e-08 2.903424191104596e-08 129
1.2425528601090333e-06 3.879772150796826e-08 9.35987482291727e-09 130
1.1293580269329718e-06 3.964188723541771e-08 2.5127933556461554e-08 131
1.0881162469597682e-06 2.8313970295212103e-08 2.8571224928731115e-08 132
1.3718512534135764e-06 3.3650328256030676e-08 3.2989305795280306e-08 133
1.0461559554726122e-06 3.143411083602184e-08 2.204982314886277e-08 134
1.41345532129499e-06 3.922463586317997e-08 5.188178917186209e-08 135
1.2414710881238312e-06 3.312119132913801e-08 1.4340857713778644e-08 136
1.0206427966354395e-06 3.7600360378827136e-08 2.856598427086082e-08 137
1.245323842580868e-06 3.4957441996028125e-08 3.110631447347296e-08 138
1.1871886279640048e-06 4.0294384501609225e-08 3.476383721597387e-08 139
1.2236626261480785e-06 3.336477809436211e-08 3.8000614059705824e-08 140
1.3241348298838177e-06 3.701989740924601e-08 2.981895254192534e-08 141
1.3191900732590795e-06 3.7316236016660077e-08 2.6153496643353924e-08 142
1.096591148891895e-06 3.287515721792621e-08 3.260492641046463e-08 143
1.2630461271822344e-06 3.1459305653359154e-08 2.6798183062114847e-08 144
1.0783121587688617e-06 3.330274356719818e-08 2.6261469104701137e-08 145
1.305710123631851e-06 3.4670663782547834e-08 5.1752840581035984e-08 146
1.0254572917211805e-06 3.41801446539239e-08 3.057036721100876e-08 147
1.219137685068412e-06 3.285218239788905e-08 3.2144749432139994e-08 148
1.0098593399664134e-06 3.326927001552603e-08 3.2968061287873866e-08 149
1.1437147970209314e-06 3.517888892389711e-08 2.906379316660433e-08 150
1.056325424476796e-06 3.378038194964964e-08 1.710903304947811e-08 151
1.1830129013874168e-06 3.152741514598408e-08 1.4827733255402412e-08 152
1.326867843851757e-06 2.964052259589287e-08 2.0393713035865028e-08 153
1.2342719774844627e-06 2.6986719263082695e-08 2.925356307420289e-08 154
1.4335584117346754e-06 3.3419181486959676e-08 4.1333835296986654e-08 155
1.278182545303318e-06 3.014416291119815e-08 4.14670069178929e-09 156
1.2171290236367353e-06 3.194224202160759e-08 2.4221230150029747e-08 157
1.2147287213860017e-06 3.293014829829905e-08 1.944986444040179e-08 158
1.2221298263572432e-06 3.049592910769427e-08 1.5075578706156717e-08 159
1.4320663166525883e-06 3.12167101500541e-08 2.4950170648845108e-08 160
1.1965330124821633e-06 2.976798667302777e-08 2.5341721724469983e-08 161
1.064575491266254e-06 2.6911135231043786e-08 3.680971413501805e-09 162
1.0400185950207237e-06 3.367065480287457e-08 1.7118924388307843e-08 163
1.1706849005106907e-06 3.263890269722062e-08 3.6667651779204606e-08 164
1.320874404743864e-06 3.2610350043657386e-08 2.2004709255573773e-08 165
1.2895103779837324e-06 3.055683661632399e-08 1.8163800063475626e-08 166
1.2092767042909605e-06 3.306505092348327e-08 3.7871455903834545e-08 167
1.211895404953582e-06 2.9310518448381075e-08 9.451728300544059e-10 168
1.2091398494429025e-06 3.136312641342543e-08 2.544043303610929e-08 169
1.1799333490811905e-06 2.8000348624273593e-08 2.41454912803027e-08 170
1.2777806526143888e-06 2.5138528729874655e-08 2.2853606325898495e-08 171
1.3606950871342448e-06 2.821758515809292e-08 3.344814836078813e-08 172
1.2092351962719664e-06 2.827405059079307e-08 1.1271195055699229e-08 173
1.1815637829072605e-06 2.9851449233142035e-08 1.3225821673353285e-08 174
1.2368581080178729e-06 2.843754473621288e-08 2.780410011963154e-08 175
1.2371775735731906e-06 2.839626343990394e-08 3.144262336158126e-08 176
1.2301374501219903e-06 2.770506641596087e-08 2.7580848752775146e-08 177
1.2538144165178632e-06 3.115015175143802e-08 3.7041812707071084e-08 178
1.3869500668400023e-06 2.7214644471383412e-08 5.087174703611893e-08 179
1.306996204373058e-06 2.6747630357744574e-08 3.033176014705903e-08 180
1.3889051996887005e-06 2.795978896163273e-08 5.423097160589588e-09 181
1.3581838337025252e-06 2.7956975990652266e-08 3.238739384536612e-08 182
1.2603219408384034e-06 3.012083954427256e-08 3.97162367183898e-08 183
1.0864553578974175e-06 2.8596614733920257e-08 -2.1542637513546467e-09 184
1.2433200782610579e-06 2.9654420068597718e-08 2.0429610942894677e-08 185
1.1084943847125241e-06 2.860340017438017e-08 1.0941489862604287e-08 186
1.342244291572802e-06 3.158612904074932e-08 1.449817838586143e-08 187
1.1950095519273268e-06 2.445521504092421e-08 2.1462229505780043e-08 188
1.406319450194714e-06 2.8577330486638558e-08 3.2105225253872805e-08 189
1.2090579652790572e-06 2.669947501786669e-08 1.826064742023674e-08 190
1.364086566379776e-06 2.6464451746951888e-08 1.3894200933028245e-08 191
1.1585172064941704e-06 3.101954264365081e-08 3.219219062289109e-08 192
1.2731448447932599e-06 2.984785083676491e-08 1.8992821399282536e-08 193
1.1671164035881724e-06 2.910300337142321e-08 2.6077337024793196e-09 194
1.3054268176470506e-06 2.469589763700859e-08 1.4181415569127788e-08 195
1.4697425296378036e-06 2.5354400365561565e-08 1.8837025557961186e-08 196
1.2785684019397443e-06 2.7109235078628467e-08 2.7398116038917427e-08 197
1.3770759923032864e-06 2.6935967334830297e-08 2.6666510467159005e-08 198
1.2445396452948113e-06 2.4425080089584515e-08 1.437096597586433e-08 199
1.4256806920937064e-06 2.564449763344714e-08 1.722370915653072e-08 200
1.2691696672983437e-06 2.612610085776644e-08 1.6351792987105826e-08 201
1.292082819999514e-06 2.856818753588758e-08 2.548342179390625e-08 202
1.239690134937803e-06 2.3774636928678072e-08 2.045432781841085e-08 203
1.3432911246021514e-06 2.5355596125057978e-08 1.530691829961049e-08 204
1.3762519156719292e-06 2.5826338935354473e-08 1.8407741556603374e-08 205
1.4036303785196101e-06 2.379392628137422e-08 1.83276378549585e-08 206
1.4183221573476342e-06 2.623162536223633e-08 1.0219372606233744e-08 207
1.2428129650445784e-06 2.4329609914499748e-08 3.190108226235125e-08 208
1.3974284236217409e-06 2.7027613129896848e-08 3.234831031379878e-08 209
1.3624799413489152e-06 2.2502070454746384e-08 3.0691157316794895e-08 210
1.3181811599483164e-06 2.6360097095349066e-08 1.932393822657474e-08 211
1.2500201978433744e-06 2.256911918277304e-08 1.5955109214684866e-08 212
1.4225185390615977e-06 2.7444040834706795e-08 2.1774209809577644e-08 213
1.2218219458567628e-06 2.6241407128967017e-08 1.588527920022384e-08 214
1.1448643389213745e-06 2.3109077559091737e-08 1.0172841283779763e-08 215
1.3753674944745752e-06 2.127325487509182e-08 3.2800790638056965e-08 216
1.242886362780341e-06 2.6485658843201245e-08 8.247410701153956e-09 217
1.1565948559874724e-06 2.37880035384324e-08 1.5043170398890095e-08 218
1.2513623899061315e-06 2.4569096271002736e-08 3.207814604300393e-09 219
1.246952567392869e-06 2.312982751572474e-08 1.8086128643392345e-08 220
1.3284004136685688e-06 2.4092149023458206e-08 -7.605530203611896e-10 221
1.1562314070334457e-06 2.4484658664320146e-08 1.0347459900579615e-08 222
1.3399887207969416e-06 2.1616308872036158e-08 1.6703214380764722e-08 223
1.2539744692455536e-06 2.4891463369203225e-08 -3.1560691544815558e-09 224
1.3326098977901822e-06 2.284182632455827e-08 1.4216545265674337e-08 225
1.2400282620202615e-06 2.5884355169321363e-08 1.3443721855322169e-08 226
1.1270169980198085e-06 2.2331720448795154e-08 1.7522792629425482e-08 227
1.3453066203472434e-06 2.2835198974032507e-08 3.2268142334537675e-08 228
1.27821260373149e-06 2.2567325049297973e-08 3.126525410662016e-08 229
1.291410674201773e-06 2.331810897635252e-08 2.379430504468788e-08 230
1.27086586730423e-06 2.3834822254264647e-08 1.5195414232499127e-08 231
1.2527547063613808e-06 2.1263626271123058e-08 2.1920011093283805e-08 232
1.3335624827197378e-06 2.271224696821475e-08 2.4257826948264633e-08 233
1.2528461210290505e-06 2.1355171738215286e-08 2.444160883932974e-08 234
1.287849352940041e-06 2.3468740318245402e-08 3.198095938538953e-08 235
1.2233300880037205e-06 2.1228840813793984e-08 1.3422318062094844e-08 236
1.2812558592842482e-06 2.033479808787432e-08 2.5448147218433265e-08 237
1.2225720792183903e-06 1.9826693620895096e-08 5.966483318285504e-09 238
1.2024354048181002e-06 2.117606584287598e-08 2.8375987024253747e-08 239
1.534841659894283e-06 2.2593932075897837e-08 2.2845841913510936e-08 240
1.3908861236283928e-06 1.9550839018266605e-08 5.683774580012676e-09 241
1.2261908397264088e-06 2.085389330940863e-08 8.233902125560966e-09 242
1.2515784447811132e-06 2.2354610071476864e-08 6.2308226394647144e-09 243
1.2578219304001187e-06 2.1256395554248623e-08 2.5789633441673952e-08 244
1.4997018422962933e-06 2.2559982692052777e-08 2.5430646839420067e-08 245
1.197157021761789e-06 2.3278962123653867e-08 2.4534284369286137e-08 246
1.256847631026424e-06 2.12009010004412e-08 1.727698934694238e-08 247
1.4442825669557737e-06 2.0077833057067673e-08 1.9032476255265198e-08 248
1.2766053062324658e-06 2.089585934806851e-08 1.051674540735354e-08 249
1.36141714435209e-06 2.0184446360427406e-08 2.4286106326204422e-08 250
1.3963720364217905e-06 1.9033789615376116e-08 1.6055553072364256e-08 251
1.2219223961626128e-06 2.1043744702138453e-08 2.5023018711886257e-08 252
1.5105999084166467e-06 2.151275384376552e-08 3.367129747130237e-08 253
1.343146340556166e-06 1.8514575787068018e-08 2.352261086944385e-08 254
1.3720437321437518e-06 2.295728482156304e-08 2.7426672428496686e-08 255
1.3233386870317707e-06 1.9994788803565797e-08 2.7650000739818054e-08 256
1.1845703642748322e-06 1.9989517007146987e-08 5.2363717805721975e-09 257
1.4079969113489755e-06 2.0092656054354722e-08 2.5307596719934963e-08 258
1.3384236723484762e-06 1.9010007929898285e-08 1.8644485485925633e-08 259
1.261466693954315e-06 2.194628261059865e-08 1.6627957057850667e-08 260
1.4692250183790377e-06 1.7576888845724427e-08 7.546850459538578e-09 261
1.3413168546553955e-06 1.9885334676884893e-08 1.517686996337869e-08 262
1.3011781619817612e-06 2.0352423432190708e-08 1.5937252183623673e-08 263
1.323672313529352e-06 2.0512926356677814e-08 1.6340292497724395e-09 264
1.356601286232324e-06 2.2621673365292895e-08 1.4440565725774082e-08 265
1.4106538186634662e-06 1.9385623200975982e-08 2.2828978943830925e-08 266
1.3896818205600386e-06 2.210973971023304e-08 2.2144355835464367e-08 267
1.412595349295919e-06 2.064412375478175e-08 2.4089786400765606e-08 268
1.4203666492166723e-06 1.9258354300250995e-08 2.21517939507987e-08 269
1.3475946797070486e-06 1.9641283204553902e-08 2.1563484732072992e-08 270
1.3891270206034902e-06 2.0568353364634882e-08 1.0192738629484256e-08 271
1.3099902992030152e-06 1.8281058864567315e-08 2.3049746190731097e-08 272
1.2520619805831585e-06 1.9231062031172912e-08 2.474032167579512e-08 273
1.4676957051171132e-06 1.9132885888991832e-08 3.2123872989536098e-09 274
1.27144953772432e-06 1.781418166678206e-08 2.5682804342371332e-08 275
1.2633405634316536e-06 1.5928180440589412e-08 4.822506548910079e-09 276
1.2157105910410356e-06 1.9072844631039967e-08 1.7147587676542314e-08 277
1.2682814645212455e-06 1.7867507873062945e-08 2.1795912939468932e-08 278
1.3151244157173682e-06 2.2331383684817323e-08 1.8707306827525823e-08 279
1.5010427242022434e-06 1.6533437366742304e-08 3.0186195740829914e-08 280
1.3549657846183632e-06 1.8654877434043903e-08 1.952734292231094e-08 281
1.2793338053460599e-06 1.7664230204785236e-08 1.8308779535333737e-08 282
1.448660024723236e-06 1.8664683048207e-08 1.827827525361246e-08 283
1.453190167350143e-06 1.786736341387944e-08 1.4785065971547132e-08 284
1.4802912381720648e-06 1.7432271167362802e-08 2.7500769986256214e-08 285
1.3619984811332605e-06 1.7931261056760443e-08 2.0681075253562108e-08 286
1.3742357796912646e-06 1.8731705853810637e-08 9.898575169022076e-09 287
1.2997990817266194e-06 1.8482203616093902e-08 2.3951416283902376e-08 288
1.2850714238252062e-06 1.922281919988244e-08 7.502118543156297e-09 289
1.4339776488855801e-06 1.8091385634995024e-08 1.1825951321552109e-08 290
1.314327311989783e-06 1.6544207924666474e-08 1.7980535502564948e-08 291
1.4070517228043722e-06 1.5963536075649575e-08 8.11965879925322e-09 292
1.2709134424983635e-06 1.848465730278847e-08 8.432982827939467e-09 293
1.3279176419064764e-06 1.799740457801678e-08 3.090527582275795e-09 294
1.3901374871131352e-06 1.6993921867800955e-08 1.2666548014274886e-08 295
1.3413534991497797e-06 1.7489835412588395e-08 1.1054439911799596e-08 296
1.3518645012717595e-06 1.7325130126232827e-08 3.7648494387783645e-09 297
1.47640011401657e-06 1.5424363204826284e-08 1.068249657362011e-08 298
1.3618307801281693e-06 1.808431268095816e-08 1.5781852427632688e-08 299
1.3253854504839845e-06 1.6721226269158226e-08 8.230456476321546e-09 300
1.4209438092216848e-06 1.7312713975167537e-08 1.0307208540467492e-08 301
1.486029004103991e-06 1.6548038183306095e-08 9.534016207525292e-09 302
1.3757167438628639e-06 1.7486804405415284e-08 1.837566757772564e-08 303
1.5015003457707778e-06 1.6332878449952596e-08 1.6314561825061707e-08 304
1.3822476522866111e-06 1.5583947354063324e-08 9.943283957701138e-09 305
1.3661026687014787e-06 1.7041834370714344e-08 1.5198806828997743e-08 306
1.4065372740740683e-06 1.6107082764494953e-08 1.1310208268698993e-08 307
1.2677715369219774e-06 1.5522966788632198e-08 1.695196945354196e-08 308
1.3598478036388354e-06 1.5207528148480665e-08 6.522546577234947e-09 309
1.5015595613085448e-06 1.577642246123245e-08 1.7555770869088032e-08 310
1.2630840372539534e-06 1.6682931635167682e-08 -4.2186904465681345e-09 311
1.3864565946261918e-06 1.7487330604197378e-08 1.1785826724450727e-08 312
1.2088101904573729e-06 1.64307732851053e-08 1.6518043538089687e-08 313
1.3318404789938212e-06 1.354721106855668e-08 1.1155477687373756e-08 314
1.419350797195755e-06 1.524896357215481e-08 9.027593933740645e-09 315
1.340831717411878e-06 1.4237913713093459e-08 1.2181733407258042e-08 316
1.4416305360424178e-06 1.4420987466692793e-08 -5.210573121914429e-09 317
1.3858387470042908e-06 1.4771843656569394e-08 1.470046483135168e-08 318
1.4131496587208168e-06 1.4744577459263472e-08 1.3025622510802477e-08 319
1.3379719040733097e-06 1.5572338671101128e-08 8.016146612410124e-09 320
1.3810022486163339e-06 1.582813508079885e-08 6.707766698630269e-09 321
1.5073901825209432e-06 1.6068010834490863e-08 1.422343095062694e-08 322
1.3044431878555636e-06 1.5388053826018648e-08 1.5582652976856684e-08 323
1.2692682324779718e-06 1.5016926788855255e-08 2.7872468530457023e-09 324
1.2319432099843505e-06 1.5164371425554053e-08 1.664826170520881e-08 325
1.4397237332137701e-06 1.4595938281013368e-08 1.5223878832931535e-08 326
1.3416959123897933e-06 1.5021682297136622e-08 1.9603938593494762e-08 327
1.4993019540948477e-06 1.4522588392615462e-08 1.6318547613242636e-08 328
1.3841143593158701e-06 1.4729511308323328e-08 5.9634987174178705e-09 329
1.383890434415659e-06 1.5264577504884817e-08 5.779161774728466e-09 330
1.4129613416492418e-06 1.3071502686632558e-08 4.557368736445032e-09 331
1.3054581076099366e-06 1.6340866608901163e-08 9.980967598677737e-09 332
1.3261998781452546e-06 1.3954085633193722e-08 1.447883078021497e-08 333
1.302862805707609e-06 1.5688256162427283e-08 5.7381856245844524e-09 334
1.2369585118603855e-06 1.494758840120319e-08 8.879920815026836e-09 335
1.3685631384095515e-06 1.6188724024622985e-08 2.3354271464595754e-08 336
1.3512583368573493e-06 1.3370207150776667e-08 9.424668584870223e-09 337
1.4239988237630337e-06 1.4458334401445715e-08 1.2697546876074236e-08 338
1.2995494525486008e-06 1.4435522773928079e-08 8.451533314554744e-09 339
1.5653585015610556e-06 1.2296737275503266e-08 1.505731513144585e-08 340
1.2644553602885549e-06 1.4539471602951e-08 1.4664580277203977e-08 341
1.3472467995975689e-06 1.3859425197356031e-08 1.5601598877895506e-08 342
1.3719703921286384e-06 1.3871410538127367e-08 8.302377356159489e-09 343
1.4312285584236916e-06 1.3268751820736817e-08 1.5155271205931933e-08 344
1.2987460451613604e-06 1.3579836295532296e-08 1.7052478221840867e-08 345
1.4897853407688815e-06 1.2832315556263833e-08 1.494166556677502e-08 346
1.4772813200903113e-06 1.4090526198944335e-08 9.97194426443007e-09 347
1.383567067405383e-06 1.2696267874027317e-08 6.880008667304016e-09 348
1.4307766862999473e-06 1.3883917303345825e-08 3.305916806316488e-09 349
1.3875647123825302e-06 1.2582500650358624e-08 3.0822105182927084e-09 350
1.430854834965197e-06 1.2566729023177661e-08 1.498155411649913e-08 351
1.3179409132633211e-06 1.243294654172108e-08 8.317676907688392e-09 352
1.3751625160626819e-06 1.3093151689823497e-08 4.653013191336315e-09 353
1.482433621162137e-06 1.304519842959981e-08 1.0355707537335711e-08 354
1.4137079609237335e-06 1.2075424709407815e-08 8.503145084428444e-09 355
1.38452974998999e-06 1.2505281297589863e-08 1.0200443183062335e-09 356
1.4351228216315983e-06 1.3386661633428814e-08 2.5017718678172925e-08 357
1.3993987659781985e-06 1.2628302044216102e-08 1.266905313478046e-09 358
1.4263039015166722e-06 1.1973255416393325e-08 8.551937215997232e-09 359
1.3601213985059807e-06 1.390794409164954e-08 2.474495654426807e-08 360
1.4739683721747717e-06 1.3823838166366828e-08 1.2135142401098373e-08 361
1.4137491608992194e-06 1.4345792705104975e-08 1.949121434047029e-08 362
1.4365595039804708e-06 1.4369462539286208e-08 1.417424330303947e-08 363
1.2579961902471824e-06 1.2563339923135023e-08 1.3226305484993586e-08 364
1.3242741160106968e-06 1.2970491176934448e-08 5.749382632902785e-09 365
1.336253976933925e-06 1.2135074016187142e-08 7.57143365604919e-09 366
1.530086526707569e-06 1.287708843483476e-08 1.2314045201894698e-08 367
1.3566013281065483e-06 1.1924332261716857e-08 1.6487449128123115e-08 368
1.2794792966947153e-06 1.2616990397182216e-08 1.1394489782854237e-08 369
1.4436317009918985e-06 1.1517489858796958e-08 1.7439106295294977e-08 370
1.4797691071720547e-06 1.1557325627594282e-08 1.178760221773365e-08 371
1.398888086662769e-06 1.2104491107558368e-08 1.7241455373532985e-08 372
1.3113542105923634e-06 1.1708879765749672e-08 8.875909356318604e-09 373
1.4340527097434447e-06 1.2193961189244965e-08 1.3877313116163441e-08 374
1.4815945312802064e-06 1.1666624786614203e-08 1.3194814028201339e-08 375
1.3378672772893944e-06 1.2481871522478555e-08 1.381551438347966e-08 376
1.490298712753741e-06 1.2572034656126042e-08 1.0341171909108517e-08 377
