cl_CMB_lensing cl_CIB correlated_cls ell
1.5227010703605854e-06 2.620967433160577e-08 -3.963132844520309e-10 57
1.031459329600222e-06 3.449719560022767e-08 3.196903114473275e-08 58
1.4167045227795515e-06 3.045937935894723e-08 2.2877060861461835e-08 59
1.113373876158632e-06 3.741055558522152e-08 3.0746905701571235e-08 60
1.1573444309370598e-06 3.2907230385735064e-08 2.9771424856047127e-08 61
1.2714423890613861e-06 3.931049193197783e-08 2.057048566933884e-08 62
1.3755567767741162e-06 2.7619311280941278e-08 1.5837552674440338e-08 63
1.0387558544303735e-06 3.959572657903884e-08 1.1501966327430016e-08 64
9.306993798908007e-07 3.7850380384412874e-08 3.522427890929534e-08 65
1.210423454673081e-06 3.868194440774296e-08 3.8249832614355704e-08 66
9.458682602282638e-07 4.1176289269067434e-08 1.735592375278018e-08 67
1.1108274778217804e-06 4.164014920389848e-08 6.405517093886944e-09 68
1.3208498705332214e-06 3.4036294099427714e-08 4.521400393558589e-08 69
1.2142683721131782e-06 3.851276628780721e-08 2.747897172256954e-08 70
1.1606132235562975e-06 3.656622840304302e-08 9.328350628632768e-09 71
1.1754174630036077e-06 4.114814069834036e-08 4.513781519247841e-08 72
9.956132519718826e-07 4.038336480876005e-08 1.216135318888289e-08 73
1.2885548257208974e-06 3.374012968705234e-08 2.8384967818075033e-08 74
1.1739842319599303e-06 4.2786156259139334e-08 3.701936004426942e-08 75
1.3537469034249931e-06 2.9719438673420313e-08 4.0889993414676664e-08 76
1.256000152231282e-06 3.732461129561801e-08 7.623616329117939e-08 77
1.4330058000398888e-06 3.449853050543486e-08 4.41201923574512e-08 78
1.2098447124321922e-06 5.0919743943236074e-08 5.320869978313773e-08 79
1.3326298014624378e-06 4.844054852965536e-08 3.522042514035288e-08 80
1.070168347090156e-06 5.38564601016618e-08 4.6164463049153727e-08 81
1.3198580537859503e-06 4.951748615221144e-08 2.1768054962887712e-08 82
1.1927475266945495e-06 4.288418353991824e-08 4.317769916892608e-08 83
1.5091588184337103e-06 4.086039705016215e-08 5.367617827166338e-08 84
1.334460017508347e-06 4.819820643394893e-08 3.915569755902727e-08 85
1.4051038709014154e-06 3.8032641887349137e-08 5.094008499155761e-08 86
1.277270653933062e-06 3.744752379967302e-08 3.7165427883718516e-08 87
1.3637416988680235e-06 3.41587928926301e-08 3.8469664523045854e-08 88
1.373656954765696e-06 4.087729219221068e-08 1.5718981838370415e-08 89
1.1650581737224967e-06 4.0900481719137014e-08 3.0175007441352787e-08 90
1.1017296402592579e-06 3.627690911326318e-08 4.956350602337141e-08 91
1.398627153230281e-06 3.610406376908654e-08 5.217623333822688e-08 92
1.0946351484171503e-06 3.844142633112987e-08 1.471764328608966e-08 93
1.2340405955511116e-06 4.743533436143071e-08 2.637407239798269e-08 94
1.2614283720129659e-06 3.189706239796391e-08 7.343761008075711e-09 95
1.36960439642294e-06 3.485816692053041e-08 5.9240317846231024e-08 96
1.1529888449000479e-06 3.5589838733130565e-08 1.4639645322451821e-08 97
1.4091588888526385e-06 3.855242922406387e-08 3.099688285971748e-08 98
1.1268145287895115e-06 4.260512318986295e-08 3.4894438016530194e-08 99
1.209962340454746e-06 4.160963141318415e-08 2.9669931192860096e-08 100
1.0229744534828604e-06 4.41560083171551e-08 1.3801135130995357e-08 101
1.194120225725955e-06 3.6143775712286874e-08 3.604049224824255e-08 102
1.2846352621467952e-06 3.384583535804673e-08 1.2263851985988646e-08 103
1.3226659483778538e-06 3.3271024969016017e-08 3.028510716833716e-08 104
1.2361097883784038e-06 4.26217439884849e-08 4.733660741821772e-09 105
1.297841684633632e-06 4.030508769223269e-08 3.0419263302893354e-08 106
1.2356876608465258e-06 4.160139355257274e-08 1.686218783128269e-08 107
1.2488226730891189e-06 4.3913365129492946e-08 2.6425685299554648e-08 108
1.2739941846765645e-06 4.7053484481461415e-08 5.8573584472393834e-08 109
1.3524210115375843e-06 4.7544993491261395e-08 4.5992209898309274e-09 110
1.4589674543446353e-06 3.439497999001745e-08 4.802040835232112e-08 111
1.2768222012805699e-06 3.878359672258554e-08 3.467877272614237e-08 112
1.237135178852573e-06 4.216577703726058e-08 5.2759711667735535e-08 113
1.3603928820781218e-06 4.0142978932383405e-08 5.275132070292227e-08 114
1.0734333773653486e-06 4.1102315958224614e-08 2.1931989117598018e-08 115
1.260101658936656e-06 4.0983474040492605e-08 3.235502572184758e-08 116
9.028802902842016e-07 3.866317245922411e-08 4.4697905477605636e-08 117
1.2356752443917727e-06 3.910909188996498e-08 4.2246118412107666e-08 118
1.2474101280174817e-06 3.7090406678544244e-08 5.8873384184060846e-08 119
1.2318621323374832e-06 3.927588480163074e-08 2.7472787615769513e-08 120
1.1818662449885108e-06 4.157685433381991e-08 2.8108960575478463e-08 121
1.225708088732921e-06 3.6184943046324954e-08 1.7017033146645024e-08 122
1.4978922348745658e-06 3.6655809469423644e-08 5.935883469965429e-08 123
1.2163027091284569e-06 4.372820557451805e-08 2.3508108302931665e-08 124
1.0726049988879201e-06 4.1576328627398866e-08 2.3197859423171607e-08 125
1.3039308425135643e-06 3.689463637232246e-08 4.2334374125834315e-08 126
1.2016363231147287e-06 4.317573829968315e-08 3.0950185616554745e-08 127
1.1312739764886496e-06 4.505981031329441e-08 4.012721119032566e-08 128
1.3364113832019694e-06 4.221688868137145e-08 2.90342419110361e-08 129
1.2425528601090227e-06 3.879772150796834e-08 9.359874822896618e-09 130
1.129358026932578e-06 3.964188723541776e-08 2.512793355644073e-08 131
1.0881162469595645e-06 2.8313970295212126e-08 2.857122492873512e-08 132
1.3718512534135128e-06 3.3650328256030696e-08 3.298930579525084e-08 133
1.0461559554721646e-06 3.143411083602184e-08 2.2049823148851385e-08 134
1.413455321294898e-06 3.9224635863179964e-08 5.188178917183099e-08 135
1.2414710881239714e-06 3.312119132913805e-08 1.434085771375351e-08 136
1.0206427966351615e-06 3.760036037882716e-08 2.8565984270894157e-08 137
1.2453238425807803e-06 3.495744199602819e-08 3.1106314473473995e-08 138
1.1871886279633115e-06 4.0294384501609206e-08 3.476383721594684e-08 139
1.223662626147725e-06 3.336477809436213e-08 3.800061405962756e-08 140
1.3241348298844762e-06 3.701989740924601e-08 2.981895254195405e-08 141
1.3191900732596066e-06 3.73162360166601e-08 2.6153496643336616e-08 142
1.0965911488919791e-06 3.2875157217926247e-08 3.2604926410422756e-08 143
1.2630461271824534e-06 3.1459305653359193e-08 2.679818306208553e-08 144
1.0783121587692135e-06 3.33027435671982e-08 2.626146910467051e-08 145
1.305710123631401e-06 3.467066378254788e-08 5.175284058101851e-08 146
1.0254572917211329e-06 3.41801446539239e-08 3.057036721096689e-08 147
1.2191376850688086e-06 3.28521823978891e-08 3.214474943217391e-08 148
1.0098593399662965e-06 3.3269270015526026e-08 3.2968061287873455e-08 149
1.1437147970205422e-06 3.5178888923897115e-08 2.9063793166592096e-08 150
1.0563254244765664e-06 3.378038194964967e-08 1.7109033049433175e-08 151
1.1830129013878749e-06 3.152741514598411e-08 1.482773325548581e-08 152
1.3268678438516244e-06 2.9640522595892897e-08 2.0393713035819745e-08 153
1.2342719774847748e-06 2.698671926308271e-08 2.9253563074197255e-08 154
1.4335584117348177e-06 3.34191814869597e-08 4.1333835296945844e-08 155
1.278182545303477e-06 3.014416291119819e-08 4.146700691817886e-09 156
1.2171290236369435e-06 3.194224202160754e-08 2.4221230150024877e-08 157
1.2147287213861853e-06 3.29301482982991e-08 1.944986444035809e-08 158
1.2221298263571333e-06 3.049592910769429e-08 1.507557870619424e-08 159
1.4320663166528051e-06 3.121671015005413e-08 2.4950170648799828e-08 160
1.1965330124825496e-06 2.9767986673027797e-08 2.534172172451206e-08 161
1.0645754912659631e-06 2.6911135231043812e-08 3.680971413461288e-09 162
1.0400185950207703e-06 3.367065480287461e-08 1.71189243882877e-08 163
1.1706849005106748e-06 3.263890269722064e-08 3.6667651779234246e-08 164
1.3208744047439008e-06 3.261035004365739e-08 2.2004709255571563e-08 165
1.2895103779840996e-06 3.0556836616324037e-08 1.816380006350592e-08 166
1.2092767042906494e-06 3.3065050923483304e-08 3.787145590381542e-08 167
1.2118954049537661e-06 2.931051844838111e-08 9.45172830040276e-10 168
1.2091398494429917e-06 3.136312641342543e-08 2.5440433036118514e-08 169
1.1799333490811225e-06 2.800034862427363e-08 2.414549128030608e-08 170
1.2777806526143398e-06 2.5138528729874678e-08 2.2853606325874983e-08 171
1.3606950871348398e-06 2.8217585158092918e-08 3.344814836081292e-08 172
1.2092351962724848e-06 2.8274050590793104e-08 1.1271195055692052e-08 173
1.1815637829066026e-06 2.9851449233142114e-08 1.3225821673374735e-08 174
1.2368581080175012e-06 2.843754473621293e-08 2.780410011958682e-08 175
1.2371775735726909e-06 2.8396263439903963e-08 3.144262336155363e-08 176
1.2301374501219884e-06 2.7705066415960877e-08 2.758084875275434e-08 177
1.2538144165172938e-06 3.115015175143803e-08 3.704181270706787e-08 178
1.3869500668400995e-06 2.7214644471383392e-08 5.087174703611467e-08 179
1.3069962043732795e-06 2.6747630357744614e-08 3.033176014705765e-08 180
1.3889051996887785e-06 2.795978896163274e-08 5.423097160589172e-09 181
1.3581838337023969e-06 2.795697599065226e-08 3.2387393845376634e-08 182
1.260321940838343e-06 3.0120839544272634e-08 3.97162367183966e-08 183
1.086455357897364e-06 2.8596614733920304e-08 -2.1542637513637627e-09 184
1.243320078261179e-06 2.9654420068597748e-08 2.042961094288256e-08 185
1.1084943847128818e-06 2.8603400174380208e-08 1.0941489862586031e-08 186
1.3422442915724934e-06 3.158612904074935e-08 1.4498178385828875e-08 187
1.1950095519274801e-06 2.4455215040924237e-08 2.1462229505802873e-08 188
1.4063194501946946e-06 2.857733048663859e-08 3.210522525385499e-08 189
1.2090579652792012e-06 2.6699475017866713e-08 1.8260647420235988e-08 190
1.3640865663795516e-06 2.6464451746951947e-08 1.3894200932987296e-08 191
1.158517206494412e-06 3.1019542643650836e-08 3.219219062288096e-08 192
1.273144844793029e-06 2.984785083676496e-08 1.8992821399231314e-08 193
1.1671164035883903e-06 2.9103003371423187e-08 2.607733702475171e-09 194
1.3054268176470989e-06 2.4695897637008645e-08 1.4181415569141714e-08 195
1.4697425296376262e-06 2.5354400365561637e-08 1.8837025557953066e-08 196
1.2785684019398368e-06 2.7109235078628487e-08 2.739811603891135e-08 197
1.3770759923029867e-06 2.6935967334830288e-08 2.6666510467117355e-08 198
1.2445396452948575e-06 2.4425080089584568e-08 1.437096597585494e-08 199
1.4256806920940524e-06 2.5644497633447125e-08 1.722370915647511e-08 200
1.269169667298138e-06 2.6126100857766496e-08 1.6351792987130638e-08 201
1.2920828199996648e-06 2.856818753588764e-08 2.5483421793835813e-08 202
1.239690134938071e-06 2.3774636928678088e-08 2.0454327818436513e-08 203
1.343291124602698e-06 2.535559612505796e-08 1.5306918299581362e-08 204
1.3762519156716976e-06 2.582633893535445e-08 1.8407741556601687e-08 205
1.403630378519933e-06 2.3793926281374244e-08 1.8327637854904964e-08 206
1.4183221573473744e-06 2.6231625362236322e-08 1.0219372606233024e-08 207
1.2428129650442453e-06 2.4329609914499824e-08 3.190108226233977e-08 208
1.3974284236215498e-06 2.7027613129896898e-08 3.2348310313824535e-08 209
1.3624799413486494e-06 2.250207045474641e-08 3.069115731680838e-08 210
1.318181159947927e-06 2.636009709534912e-08 1.9323938226587307e-08 211
1.2500201978433018e-06 2.256911918277306e-08 1.5955109214665844e-08 212
1.4225185390618331e-06 2.7444040834706835e-08 2.177420980957698e-08 213
1.2218219458564394e-06 2.6241407128967057e-08 1.588527920017756e-08 214
1.1448643389216964e-06 2.310907755909176e-08 1.01728412837709e-08 215
1.3753674944749526e-06 2.1273254875091853e-08 3.2800790638056515e-08 216
1.2428863627803527e-06 2.6485658843201265e-08 8.247410701148307e-09 217
1.1565948559876198e-06 2.3788003538432436e-08 1.504317039887692e-08 218
1.2513623899063598e-06 2.4569096271002733e-08 3.2078146042932218e-09 219
1.2469525673930265e-06 2.3129827515724752e-08 1.8086128643414795e-08 220
1.3284004136687539e-06 2.4092149023458206e-08 -7.605530203330534e-10 221
1.1562314070335731e-06 2.4484658664320192e-08 1.0347459900606973e-08 222
1.3399887207970748e-06 2.161630887203621e-08 1.6703214380788207e-08 223
1.2539744692453448e-06 2.489146336920327e-08 -3.1560691544816724e-09 224
1.332609897790068e-06 2.284182632455825e-08 1.421654526566956e-08 225
1.240028262020327e-06 2.5884355169321363e-08 1.344372185531793e-08 226
1.1270169980196046e-06 2.233172044879518e-08 1.7522792629418355e-08 227
1.34530662034735e-06 2.2835198974032497e-08 3.22681423345695e-08 228
1.2782126037311935e-06 2.256732504929802e-08 3.1265254106609026e-08 229
1.2914106742015562e-06 2.331810897635252e-08 2.379430504465834e-08 230
1.2708658673045907e-06 2.3834822254264664e-08 1.5195414232499603e-08 231
1.2527547063611796e-06 2.1263626271123078e-08 2.1920011093279494e-08 232
1.3335624827199751e-06 2.2712246968214802e-08 2.4257826948265986e-08 233
1.2528461210293808e-06 2.1355171738215273e-08 2.4441608839330826e-08 234
1.2878493529401008e-06 2.3468740318245455e-08 3.1980959385383875e-08 235
1.2233300880040282e-06 2.1228840813793998e-08 1.3422318062064632e-08 236
1.28125585928444e-06 2.0334798087874336e-08 2.544814721844077e-08 237
1.2225720792184936e-06 1.982669362089509e-08 5.9664833182568535e-09 238
1.2024354048181985e-06 2.1176065842876005e-08 2.8375987024272865e-08 239
1.534841659894078e-06 2.259393207589785e-08 2.2845841913509708e-08 240
1.3908861236285154e-06 1.955083901826665e-08 5.6837745800209924e-09 241
1.226190839726367e-06 2.085389330940867e-08 8.233902125568859e-09 242
1.2515784447812644e-06 2.235461007147692e-08 6.230822639471474e-09 243
1.2578219304002595e-06 2.1256395554248666e-08 2.578963344167494e-08 244
1.499701842296434e-06 2.2559982692052814e-08 2.5430646839422102e-08 245
1.1971570217615673e-06 2.3278962123653904e-08 2.4534284369284565e-08 246
1.2568476310263593e-06 2.1200901000441186e-08 1.727698934693893e-08 247
1.4442825669561212e-06 2.007783305706766e-08 1.9032476255276415e-08 248
1.2766053062325577e-06 2.0895859348068518e-08 1.051674540736229e-08 249
1.3614171443518316e-06 2.0184446360427422e-08 2.428610632621549e-08 250
1.3963720364217266e-06 1.9033789615376126e-08 1.6055553072369616e-08 251
1.221922396162231e-06 2.1043744702138456e-08 2.5023018711872195e-08 252
1.5105999084167727e-06 2.1512753843765577e-08 3.3671297471290544e-08 253
1.3431463405560348e-06 1.8514575787068002e-08 2.352261086942897e-08 254
1.3720437321436602e-06 2.2957284821563076e-08 2.7426672428491045e-08 255
1.3233386870316699e-06 1.9994788803565843e-08 2.7650000739817425e-08 256
1.1845703642743981e-06 1.9989517007147003e-08 5.236371780579798e-09 257
1.4079969113487061e-06 2.0092656054354805e-08 2.5307596719932855e-08 258
1.3384236723484747e-06 1.9010007929898315e-08 1.8644485485937978e-08 259
1.2614666939541226e-06 2.1946282610598666e-08 1.662795705785681e-08 260
1.4692250183787948e-06 1.757688884572447e-08 7.546850459554337e-09 261
1.3413168546554755e-06 1.9885334676884886e-08 1.5176869963400903e-08 262
1.3011781619816799e-06 2.0352423432190748e-08 1.593725218362196e-08 263
1.3236723135294108e-06 2.0512926356677824e-08 1.6340292498016596e-09 264
1.3566012862321707e-06 2.2621673365292945e-08 1.4440565725774596e-08 265
1.4106538186631091e-06 1.9385623200976e-08 2.2828978943854175e-08 266
1.3896818205598173e-06 2.210973971023311e-08 2.2144355835449944e-08 267
1.412595349295437e-06 2.0644123754781764e-08 2.4089786400770877e-08 268
1.4203666492167104e-06 1.9258354300251048e-08 2.2151793950788973e-08 269
1.3475946797067104e-06 1.9641283204553955e-08 2.156348473207415e-08 270
1.3891270206035742e-06 2.056835336463489e-08 1.019273862949184e-08 271
1.309990299203175e-06 1.8281058864567352e-08 2.3049746190747634e-08 272
1.2520619805829291e-06 1.9231062031172935e-08 2.4740321675799465e-08 273
1.4676957051175603e-06 1.913288588899186e-08 3.2123872989574934e-09 274
1.2714495377241075e-06 1.7814181666782097e-08 2.568280434237426e-08 275
1.263340563431604e-06 1.5928180440589425e-08 4.822506548880444e-09 276
1.215710591040806e-06 1.907284463103998e-08 1.7147587676537745e-08 277
1.2682814645211668e-06 1.7867507873062994e-08 2.1795912939459264e-08 278
1.3151244157174107e-06 2.2331383684817366e-08 1.870730682752439e-08 279
1.5010427242023387e-06 1.6533437366742307e-08 3.0186195740821894e-08 280
1.3549657846185724e-06 1.8654877434043956e-08 1.9527342922301307e-08 281
1.2793338053464455e-06 1.7664230204785236e-08 1.8308779535356353e-08 282
1.4486600247228796e-06 1.8664683048207064e-08 1.8278275253601898e-08 283
1.4531901673509348e-06 1.7867363413879463e-08 1.4785065971555533e-08 284
1.4802912381718183e-06 1.743227116736283e-08 2.7500769986250387e-08 285
1.3619984811333134e-06 1.793126105676047e-08 2.0681075253592234e-08 286
1.3742357796913136e-06 1.8731705853810644e-08 9.898575169009803e-09 287
1.2997990817268241e-06 1.848220361609395e-08 2.395141628391196e-08 288
1.2850714238247803e-06 1.9222819199882495e-08 7.50211854317041e-09 289
1.4339776488856295e-06 1.8091385634995064e-08 1.1825951321548098e-08 290
1.3143273119896635e-06 1.6544207924666557e-08 1.7980535502564802e-08 291
1.407051722803756e-06 1.596353607564961e-08 8.119658799249676e-09 292
1.2709134424983894e-06 1.8484657302788507e-08 8.432982827958756e-09 293
1.3279176419063718e-06 1.799740457801681e-08 3.090527582264845e-09 294
1.3901374871129124e-06 1.6993921867801005e-08 1.2666548014267018e-08 295
1.3413534991498458e-06 1.748983541258845e-08 1.105443991181019e-08 296
1.351864501271831e-06 1.7325130126232863e-08 3.764849438802553e-09 297
1.476400114016656e-06 1.54243632048263e-08 1.0682496573616987e-08 298
1.3618307801278296e-06 1.8084312680958194e-08 1.578185242765042e-08 299
1.3253854504840382e-06 1.672122626915822e-08 8.230456476325361e-09 300
1.4209438092215516e-06 1.7312713975167554e-08 1.0307208540471515e-08 301
1.4860290041037738e-06 1.654803818330613e-08 9.534016207544898e-09 302
1.3757167438628482e-06 1.7486804405415313e-08 1.8375667577704705e-08 303
1.5015003457706022e-06 1.633287844995263e-08 1.6314561825063262e-08 304
1.3822476522869834e-06 1.5583947354063374e-08 9.94328395768004e-09 305
1.3661026687017734e-06 1.7041834370714413e-08 1.51988068290204e-08 306
1.406537274073849e-06 1.6107082764494983e-08 1.1310208268691659e-08 307
1.2677715369218194e-06 1.552296678863226e-08 1.6951969453535197e-08 308
1.35984780363865e-06 1.5207528148480675e-08 6.52254657723235e-09 309
1.5015595613083976e-06 1.577642246123249e-08 1.755577086909678e-08 310
1.2630840372536879e-06 1.6682931635167692e-08 -4.2186904465834365e-09 311
1.3864565946264794e-06 1.7487330604197435e-08 1.1785826724452915e-08 312
1.208810190457313e-06 1.643077328510536e-08 1.651804353806332e-08 313
1.3318404789943046e-06 1.3547211068556716e-08 1.11554776873732e-08 314
1.4193507971960397e-06 1.524896357215484e-08 9.02759393373776e-09 315
1.3408317174119857e-06 1.4237913713093482e-08 1.218173340725253e-08 316
1.4416305360423264e-06 1.4420987466692821e-08 -5.210573121905237e-09 317
1.3858387470041727e-06 1.4771843656569413e-08 1.4700464831341139e-08 318
1.4131496587206552e-06 1.474457745926348e-08 1.3025622510799845e-08 319
1.3379719040731833e-06 1.5572338671101144e-08 8.016146612403237e-09 320
1.3810022486161547e-06 1.5828135080798888e-08 6.707766698645951e-09 321
1.5073901825208799e-06 1.60680108344909e-08 1.4223430950638031e-08 322
1.3044431878556795e-06 1.53880538260187e-08 1.5582652976859996e-08 323
1.2692682324778081e-06 1.501692678885524e-08 2.7872468530321564e-09 324
1.2319432099844267e-06 1.516437142555412e-08 1.6648261705221072e-08 325
1.4397237332134417e-06 1.4595938281013396e-08 1.5223878832932008e-08 326
1.3416959123894247e-06 1.5021682297136648e-08 1.9603938593485934e-08 327
1.4993019540948341e-06 1.452258839261551e-08 1.6318547613242612e-08 328
1.384114359315796e-06 1.472951130832334e-08 5.9634987174083646e-09 329
1.3838904344161107e-06 1.5264577504884863e-08 5.779161774724116e-09 330
1.4129613416493656e-06 1.307150268663259e-08 4.5573687364433295e-09 331
1.3054581076098445e-06 1.6340866608901186e-08 9.980967598689848e-09 332
1.3261998781453776e-06 1.3954085633193753e-08 1.4478830780221505e-08 333
1.3028628057078188e-06 1.5688256162427306e-08 5.73818562458577e-09 334
1.2369585118604556e-06 1.4947588401203224e-08 8.87992081502121e-09 335
1.3685631384095174e-06 1.618872402462304e-08 2.3354271464591092e-08 336
1.3512583368572741e-06 1.3370207150776705e-08 9.424668584867884e-09 337
1.4239988237627605e-06 1.4458334401445755e-08 1.2697546876069101e-08 338
1.2995494525486222e-06 1.4435522773928089e-08 8.451533314549967e-09 339
1.5653585015612722e-06 1.2296737275503286e-08 1.505731513145821e-08 340
1.2644553602888206e-06 1.453947160295102e-08 1.4664580277203102e-08 341
1.3472467995974969e-06 1.3859425197356035e-08 1.560159887788472e-08 342
1.3719703921287612e-06 1.3871410538127392e-08 8.30237735613974e-09 343
1.431228558423638e-06 1.3268751820736849e-08 1.5155271205929673e-08 344
1.2987460451610538e-06 1.3579836295532299e-08 1.70524782218468e-08 345
1.489785340768899e-06 1.2832315556263854e-08 1.4941665566766168e-08 346
1.4772813200906844e-06 1.4090526198944372e-08 9.971944264443992e-09 347
1.3835670674049246e-06 1.2696267874027385e-08 6.880008667308613e-09 348
1.430776686300207e-06 1.388391730334585e-08 3.305916806333994e-09 349
1.3875647123819769e-06 1.2582500650358644e-08 3.0822105182989065e-09 350
1.4308548349653302e-06 1.2566729023177692e-08 1.4981554116510915e-08 351
1.3179409132632703e-06 1.2432946541721106e-08 8.317676907699703e-09 352
1.3751625160626183e-06 1.3093151689823522e-08 4.653013191337847e-09 353
1.4824336211619898e-06 1.304519842959985e-08 1.0355707537337496e-08 354
1.4137079609235444e-06 1.2075424709407848e-08 8.503145084436355e-09 355
1.3845297499899321e-06 1.25052812975899e-08 1.0200443183330242e-09 356
1.4351228216318253e-06 1.3386661633428854e-08 2.501771867817614e-08 357
1.3993987659779929e-06 1.2628302044216147e-08 1.2669053134840795e-09 358
1.4263039015167291e-06 1.1973255416393341e-08 8.551937216001944e-09 359
1.3601213985059137e-06 1.3907944091649559e-08 2.4744956544264703e-08 360
1.4739683721748827e-06 1.382383816636684e-08 1.2135142401103082e-08 361
1.4137491608991394e-06 1.4345792705104998e-08 1.9491214340480134e-08 362
1.4365595039804954e-06 1.436946253928623e-08 1.417424330303282e-08 363
1.2579961902471934e-06 1.2563339923135053e-08 1.3226305484990353e-08 364
1.324274116010675e-06 1.2970491176934478e-08 5.749382632904846e-09 365
1.3362539769335516e-06 1.2135074016187155e-08 7.571433656043771e-09 366
1.530086526707501e-06 1.2877088434834784e-08 1.2314045201890711e-08 367
1.356601328106489e-06 1.1924332261716854e-08 1.6487449128131956e-08 368
1.2794792966946082e-06 1.261699039718224e-08 1.1394489782846906e-08 369
1.4436317009923944e-06 1.151748985879699e-08 1.7439106295303147e-08 370
1.4797691071719818e-06 1.155732562759428e-08 1.178760221772959e-08 371
1.398888086662156e-06 1.2104491107558407e-08 1.7241455373540496e-08 372
1.3113542105924828e-06 1.1708879765749709e-08 8.875909356322015e-09 373
1.4340527097434603e-06 1.2193961189244987e-08 1.3877313116164846e-08 374
1.4815945312802395e-06 1.166662478661422e-08 1.3194814028196228e-08 375
1.3378672772894203e-06 1.248187152247859e-08 1.3815514383479147e-08 376
1.4902987127537114e-06 1.2572034656126083e-08 1.0341171909110671e-08 377
